,image_name,identity_name,ethnicity,Age,children_agegroup
4089,m.05bb4r_0001,m.05bb4r,African,41,
4090,m.05bb4r_0002,m.05bb4r,African,31,
4091,m.05bb4r_0003,m.05bb4r,African,32,
4092,m.05bb4r_0004,m.05bb4r,African,31,
4096,m.05bn9d_0001,m.05bn9d,African,37,
4097,m.05bn9d_0002,m.05bn9d,African,39,
4098,m.05bn9d_0003,m.05bn9d,African,33,
4099,m.05bnbs_0002,m.05bnbs,African,23,
4100,m.05bnbs_0003,m.05bnbs,African,31,
4101,m.05bnbs_0004,m.05bnbs,African,28,
4102,m.05bzwz0_0001,m.05bzwz0,African,37,
4103,m.05bzwz0_0002,m.05bzwz0,African,40,
4108,m.05b_6z2_0001,m.05b_6z2,African,32,
4109,m.05b_6z2_0002,m.05b_6z2,African,25,
4110,m.05b_6z2_0003,m.05b_6z2,African,26,
4111,m.05c07q5_0001,m.05c07q5,African,22,
4112,m.05c07q5_0002,m.05c07q5,African,21,
4113,m.05c07q5_0003,m.05c07q5,African,27,
4114,m.05c1c5_0001,m.05c1c5,African,23,
4115,m.05c1c5_0002,m.05c1c5,African,25,
4116,m.05c1c5_0003,m.05c1c5,African,25,
4117,m.05c1h4t_0001,m.05c1h4t,African,25,
4118,m.05c1h4t_0002,m.05c1h4t,African,30,
4119,m.05c1h4t_0003,m.05c1h4t,African,23,
4120,m.05c1m42_0001,m.05c1m42,African,28,
4121,m.05c1m42_0002,m.05c1m42,African,22,
4122,m.05c1m42_0003,m.05c1m42,African,19,
4123,m.05c1m42_0004,m.05c1m42,African,21,
4124,m.05c33rk_0001,m.05c33rk,African,26,
4125,m.05c33rk_0002,m.05c33rk,African,25,
4126,m.05c33rk_0003,m.05c33rk,African,27,
4127,m.05c33rk_0004,m.05c33rk,African,28,
4128,m.05c36_h_0001,m.05c36_h,African,22,
4129,m.05c36_h_0003,m.05c36_h,African,22,
4130,m.05c36_h_0004,m.05c36_h,African,21,
4131,m.05c467w_0001,m.05c467w,African,24,
4132,m.05c467w_0002,m.05c467w,African,27,
4133,m.05c4qj5_0001,m.05c4qj5,African,25,
4134,m.05c4qj5_0002,m.05c4qj5,African,34,
4135,m.05c4qj5_0003,m.05c4qj5,African,26,
4136,m.05c4qj5_0004,m.05c4qj5,African,25,
4137,m.05c8hd_0001,m.05c8hd,African,40,
4138,m.05c8hd_0002,m.05c8hd,African,36,
4139,m.05c8hd_0003,m.05c8hd,African,39,
4140,m.05c8hd_0004,m.05c8hd,African,35,
4141,m.05c8hd_0005,m.05c8hd,African,38,
4148,m.05c9c8_0001,m.05c9c8,African,26,
4149,m.05c9c8_0002,m.05c9c8,African,33,
4150,m.05c9c8_0003,m.05c9c8,African,30,
4151,m.05c9hw_0002,m.05c9hw,African,25,
4152,m.05c9hw_0003,m.05c9hw,African,25,
4153,m.05c9hw_0004,m.05c9hw,African,28,
4154,m.05c9kr_0001,m.05c9kr,African,38,
4155,m.05c9kr_0002,m.05c9kr,African,34,
4156,m.05c9lt_0001,m.05c9lt,African,32,
4157,m.05c9lt_0002,m.05c9lt,African,33,
4158,m.05c9lt_0004,m.05c9lt,African,34,
4159,m.05c9lt_0005,m.05c9lt,African,37,
4160,m.05ctn9w_0001,m.05ctn9w,African,22,
4161,m.05ctn9w_0002,m.05ctn9w,African,20,
4162,m.05ctn9w_0003,m.05ctn9w,African,24,
4163,m.05ctn9w_0004,m.05ctn9w,African,20,
4164,m.05ctzxv_0001,m.05ctzxv,African,26,
4165,m.05ctzxv_0002,m.05ctzxv,African,24,
4166,m.05cy47_0001,m.05cy47,African,24,
4167,m.05cy47_0002,m.05cy47,African,25,
4168,m.05d79k_0001,m.05d79k,African,54,
4169,m.05d79k_0003,m.05d79k,African,50,
4170,m.05df16_0001,m.05df16,African,25,
4171,m.05dhdz_0001,m.05dhdz,African,25,
4172,m.05dhdz_0002,m.05dhdz,African,24,
4173,m.05dhdz_0003,m.05dhdz,African,27,
4174,m.05dxfx_0001,m.05dxfx,African,25,
4175,m.05dxfx_0002,m.05dxfx,African,20,
4176,m.05d_x5_0001,m.05d_x5,African,39,
4177,m.05d_x5_0002,m.05d_x5,African,30,
4178,m.05d_x5_0004,m.05d_x5,African,34,
4179,m.05d_x5_0005,m.05d_x5,African,28,
4180,m.05d_x5_0006,m.05d_x5,African,38,
4185,m.05f2km_0001,m.05f2km,African,36,
4186,m.05f2km_0002,m.05f2km,African,32,
4187,m.05f2km_0003,m.05f2km,African,36,
4188,m.05f2km_0004,m.05f2km,African,24,
4189,m.05f2km_0005,m.05f2km,African,34,
4190,m.05f3bv8_0001,m.05f3bv8,African,22,
4191,m.05f3bv8_0002,m.05f3bv8,African,24,
4192,m.05f3bv8_0003,m.05f3bv8,African,24,
4193,m.05f3bv8_0004,m.05f3bv8,African,31,
4194,m.05f3mxg_0001,m.05f3mxg,African,29,
4195,m.05f3mxg_0002,m.05f3mxg,African,31,
4196,m.05f3mxg_0004,m.05f3mxg,African,28,
4197,m.05f3xb2_0001,m.05f3xb2,African,24,
4198,m.05f3xb2_0002,m.05f3xb2,African,25,
4199,m.05f3xb2_0003,m.05f3xb2,African,30,
4200,m.05f3xb2_0004,m.05f3xb2,African,26,
4201,m.05f5bc1_0001,m.05f5bc1,African,25,
4202,m.05f5bc1_0002,m.05f5bc1,African,25,
4203,m.05f5bc1_0003,m.05f5bc1,African,31,
4204,m.05f962_0001,m.05f962,African,26,
4205,m.05f962_0002,m.05f962,African,34,
4206,m.05f962_0003,m.05f962,African,33,
4207,m.05fb3j_0001,m.05fb3j,African,26,
4208,m.05fb3j_0002,m.05fb3j,African,30,
4209,m.05fb6c4_0001,m.05fb6c4,African,29,
4210,m.05fb6c4_0002,m.05fb6c4,African,32,
4211,m.05fb6c4_0003,m.05fb6c4,African,27,
4212,m.05fr5s_0001,m.05fr5s,African,26,
4213,m.05fr5s_0002,m.05fr5s,African,26,
4214,m.05fr5s_0003,m.05fr5s,African,26,
4219,m.05fx25_0001,m.05fx25,African,42,
4220,m.05fx25_0003,m.05fx25,African,49,
4221,m.05g9k8_0003,m.05g9k8,African,42,
4222,m.05h1rbk_0001,m.05h1rbk,African,25,
4223,m.05h1rbk_0002,m.05h1rbk,African,27,
4224,m.05h1rbk_0003,m.05h1rbk,African,24,
4228,m.05h586j_0001,m.05h586j,African,33,
4229,m.05h586j_0002,m.05h586j,African,26,
4230,m.05h586j_0003,m.05h586j,African,26,
4235,m.05hgth_0001,m.05hgth,African,34,
4236,m.05hgth_0002,m.05hgth,African,37,
4237,m.05hgth_0004,m.05hgth,African,33,
4238,m.05hrs7_0001,m.05hrs7,African,51,
4239,m.05hrs7_0003,m.05hrs7,African,51,
4248,m.05jzgl_0001,m.05jzgl,African,28,
4249,m.05jzgl_0002,m.05jzgl,African,29,
4250,m.05jzgl_0003,m.05jzgl,African,27,
4251,m.05klgq1_0001,m.05klgq1,African,35,
4252,m.05klgq1_0003,m.05klgq1,African,32,
4253,m.05l5z1_0001,m.05l5z1,African,38,
4254,m.05l5z1_0002,m.05l5z1,African,40,
4255,m.05l5z1_0003,m.05l5z1,African,32,
4268,m.05lwn9_0001,m.05lwn9,African,28,
4269,m.05lwn9_0002,m.05lwn9,African,27,
4270,m.05lwn9_0003,m.05lwn9,African,35,
4275,m.05l_8j_0001,m.05l_8j,African,28,
4276,m.05l_8j_0002,m.05l_8j,African,24,
4277,m.05l_8j_0003,m.05l_8j,African,31,
4278,m.05l_8j_0004,m.05l_8j,African,28,
4279,m.05l_q2_0001,m.05l_q2,African,26,
4280,m.05l_q2_0003,m.05l_q2,African,29,
4281,m.05m007_0001,m.05m007,African,31,
4282,m.05m007_0002,m.05m007,African,32,
4283,m.05m007_0003,m.05m007,African,33,
4284,m.05m0pq_0001,m.05m0pq,African,25,
4285,m.05m0pq_0002,m.05m0pq,African,35,
4286,m.05m0pq_0003,m.05m0pq,African,29,
4287,m.05m0pq_0004,m.05m0pq,African,26,
4291,m.05mftw_0001,m.05mftw,African,45,
4292,m.05mftw_0002,m.05mftw,African,40,
4293,m.05mftw_0003,m.05mftw,African,45,
4294,m.05mk6s_0001,m.05mk6s,African,30,
4295,m.05mk6s_0003,m.05mk6s,African,28,
4296,m.05mk6s_0004,m.05mk6s,African,30,
4304,m.05mr2sf_0001,m.05mr2sf,African,19,
4305,m.05mr2sf_0002,m.05mr2sf,African,25,
4306,m.05mr2sf_0003,m.05mr2sf,African,20,
4307,m.05mrf5k_0001,m.05mrf5k,African,27,
4308,m.05mrf5k_0002,m.05mrf5k,African,28,
4309,m.05mrf5k_0003,m.05mrf5k,African,33,
4310,m.05mrf5k_0004,m.05mrf5k,African,27,
4311,m.05mry9w_0001,m.05mry9w,African,21,
4312,m.05mry9w_0002,m.05mry9w,African,19,
4313,m.05mry9w_0003,m.05mry9w,African,22,
4314,m.05mry9w_0005,m.05mry9w,African,22,
4315,m.05msjkr_0001,m.05msjkr,African,32,
4316,m.05msjkr_0002,m.05msjkr,African,31,
4317,m.05msjkr_0003,m.05msjkr,African,30,
4318,m.05msjkr_0004,m.05msjkr,African,29,
4321,m.05mxyym_0001,m.05mxyym,African,28,
4322,m.05mxyym_0002,m.05mxyym,African,22,
4323,m.05mxyym_0003,m.05mxyym,African,27,
4324,m.05mxyym_0004,m.05mxyym,African,20,
4325,m.05mxyym_0005,m.05mxyym,African,19,
4326,m.05m__8b_0001,m.05m__8b,African,32,
4327,m.05m__8b_0003,m.05m__8b,African,29,
4328,m.05n2c1_0001,m.05n2c1,African,39,
4329,m.05n2c1_0002,m.05n2c1,African,35,
4330,m.05n2c1_0003,m.05n2c1,African,45,
4331,m.05n2c1_0004,m.05n2c1,African,44,
4332,m.05n59h_0001,m.05n59h,African,32,
4333,m.05n59h_0002,m.05n59h,African,35,
4334,m.05n59h_0003,m.05n59h,African,26,
4340,m.05n8y__0002,m.05n8y_,African,28,
4341,m.05n8y__0003,m.05n8y_,African,29,
4342,m.05n8y__0004,m.05n8y_,African,28,
4343,m.05nh9k_0001,m.05nh9k,African,50,
4344,m.05nh9k_0002,m.05nh9k,African,47,
4345,m.05nh9k_0003,m.05nh9k,African,55,
4346,m.05nh9k_0004,m.05nh9k,African,48,
4350,m.05nsyh_0001,m.05nsyh,African,24,
4351,m.05nsyh_0002,m.05nsyh,African,23,
4352,m.05nsyh_0003,m.05nsyh,African,24,
4353,m.05n_fkv_0002,m.05n_fkv,African,20,
4354,m.05n_fkv_0003,m.05n_fkv,African,27,
4355,m.05n_fkv_0004,m.05n_fkv,African,22,
4356,m.05p0_mj_0001,m.05p0_mj,African,25,
4357,m.05p0_mj_0002,m.05p0_mj,African,22,
4358,m.05p0_mj_0003,m.05p0_mj,African,20,
4362,m.05p1jm0_0001,m.05p1jm0,African,27,
4363,m.05p1jm0_0004,m.05p1jm0,African,26,
4364,m.05p3khf_0001,m.05p3khf,African,25,
4365,m.05p3khf_0002,m.05p3khf,African,32,
4366,m.05p3khf_0003,m.05p3khf,African,26,
4370,m.05p6_gr_0001,m.05p6_gr,African,27,
4371,m.05p6_gr_0002,m.05p6_gr,African,26,
4372,m.05p7sqg_0001,m.05p7sqg,African,50,
4373,m.05p7sqg_0002,m.05p7sqg,African,51,
4374,m.05p7sqg_0003,m.05p7sqg,African,49,
4375,m.05p823_0001,m.05p823,African,21,
4376,m.05p823_0002,m.05p823,African,25,
4377,m.05p823_0003,m.05p823,African,25,
4378,m.05p93dj_0001,m.05p93dj,African,30,
4379,m.05p93dj_0002,m.05p93dj,African,31,
4380,m.05p93dj_0003,m.05p93dj,African,33,
4381,m.05p93dj_0004,m.05p93dj,African,32,
4382,m.05p9q60_0002,m.05p9q60,African,30,
4383,m.05p9q60_0004,m.05p9q60,African,29,
4384,m.05p9sq3_0001,m.05p9sq3,African,21,
4385,m.05p9sq3_0002,m.05p9sq3,African,20,
4386,m.05p9sq3_0003,m.05p9sq3,African,24,
4387,m.05p9sq3_0004,m.05p9sq3,African,23,
4391,m.05pbgl_0001,m.05pbgl,African,32,
4392,m.05pbgl_0003,m.05pbgl,African,39,
4393,m.05pbgl_0004,m.05pbgl,African,35,
4394,m.05pbmcq_0001,m.05pbmcq,African,31,
4395,m.05pbmcq_0002,m.05pbmcq,African,27,
4396,m.05pbmcq_0004,m.05pbmcq,African,27,
4397,m.05pdd4g_0001,m.05pdd4g,African,26,
4398,m.05pdd4g_0003,m.05pdd4g,African,27,
4399,m.05pdd4g_0004,m.05pdd4g,African,27,
4415,m.05q5bqf_0001,m.05q5bqf,African,25,
4416,m.05q5bqf_0002,m.05q5bqf,African,27,
4417,m.05q5bqf_0003,m.05q5bqf,African,29,
4418,m.05q6t9l_0001,m.05q6t9l,African,30,
4419,m.05q6t9l_0002,m.05q6t9l,African,21,
4420,m.05q6t9l_0003,m.05q6t9l,African,24,
4421,m.05q711t_0001,m.05q711t,African,25,
4422,m.05q711t_0002,m.05q711t,African,24,
4423,m.05q711t_0003,m.05q711t,African,21,
4424,m.05r6qt_0001,m.05r6qt,African,24,
4425,m.05r6qt_0002,m.05r6qt,African,23,
4426,m.05r6qt_0003,m.05r6qt,African,25,
4427,m.05r6qt_0004,m.05r6qt,African,24,
4428,m.05r6t1_0002,m.05r6t1,African,27,
4429,m.05r6t1_0003,m.05r6t1,African,27,
4430,m.05r6t1_0004,m.05r6t1,African,23,
4431,m.05rdw6_0001,m.05rdw6,African,30,
4432,m.05rdw6_0002,m.05rdw6,African,26,
4433,m.05rdw6_0003,m.05rdw6,African,32,
4434,m.05rxvq_0001,m.05rxvq,African,27,
4435,m.05rxvq_0002,m.05rxvq,African,32,
4436,m.05rxvq_0003,m.05rxvq,African,24,
4437,m.05rzd7_0002,m.05rzd7,African,43,
4438,m.05rzd7_0003,m.05rzd7,African,44,
4439,m.05rzd7_0004,m.05rzd7,African,50,
4440,m.05rzd7_0005,m.05rzd7,African,48,
4444,m.05sr9m_0001,m.05sr9m,African,28,
4445,m.05sr9m_0002,m.05sr9m,African,21,
4446,m.05syr9r_0001,m.05syr9r,African,23,
4447,m.05syr9r_0002,m.05syr9r,African,25,
4448,m.05syr9r_0003,m.05syr9r,African,22,
4449,m.05syr9r_0004,m.05syr9r,African,24,
4450,m.05syr9r_0005,m.05syr9r,African,25,
4451,m.05syr9r_0006,m.05syr9r,African,22,
4452,m.05sz901_0001,m.05sz901,African,50,
4453,m.05sz901_0002,m.05sz901,African,52,
4454,m.05sz901_0003,m.05sz901,African,49,
4455,m.05sz901_0004,m.05sz901,African,46,
4459,m.05s_nm6_0001,m.05s_nm6,African,25,
4460,m.05s_nm6_0002,m.05s_nm6,African,21,
4461,m.05s_nm6_0003,m.05s_nm6,African,28,
4462,m.05s_nm6_0004,m.05s_nm6,African,26,
4463,m.05t0b29_0001,m.05t0b29,African,28,
4464,m.05t0b29_0002,m.05t0b29,African,29,
4465,m.05t0b29_0003,m.05t0b29,African,37,
4470,m.05t5rs_0001,m.05t5rs,African,29,
4471,m.05t5rs_0002,m.05t5rs,African,27,
4472,m.05t5rs_0003,m.05t5rs,African,27,
4473,m.05t5rs_0004,m.05t5rs,African,29,
4474,m.05tjb8_0001,m.05tjb8,African,27,
4475,m.05tjb8_0002,m.05tjb8,African,26,
4476,m.05tmbq_0001,m.05tmbq,African,44,
4477,m.05tmbq_0003,m.05tmbq,African,40,
4478,m.05txx4_0002,m.05txx4,African,28,
4479,m.05txx4_0003,m.05txx4,African,33,
4483,m.05v9j7_0002,m.05v9j7,African,36,
4484,m.05v9j7_0003,m.05v9j7,African,34,
4485,m.05v9j7_0004,m.05v9j7,African,33,
4486,m.05vdvy_0001,m.05vdvy,African,27,
4487,m.05vdvy_0002,m.05vdvy,African,33,
4488,m.05vdvy_0003,m.05vdvy,African,33,
4489,m.05vk88_0001,m.05vk88,African,26,
4490,m.05vk88_0002,m.05vk88,African,25,
4491,m.05vk88_0003,m.05vk88,African,27,
4498,m.05w7fc_0001,m.05w7fc,African,38,
4499,m.05w7fc_0002,m.05w7fc,African,32,
4500,m.05w7fc_0003,m.05w7fc,African,31,
4501,m.05w7fc_0004,m.05w7fc,African,39,
4502,m.05whkt_0001,m.05whkt,African,23,
4503,m.05wjgy_0001,m.05wjgy,African,29,
4504,m.05wjgy_0002,m.05wjgy,African,28,
4505,m.05wjgy_0003,m.05wjgy,African,32,
4506,m.05w_6q_0001,m.05w_6q,African,37,
4507,m.05w_6q_0002,m.05w_6q,African,35,
4508,m.05w_6q_0003,m.05w_6q,African,35,
4509,m.05w_6q_0004,m.05w_6q,African,40,
4510,m.05x7j28_0001,m.05x7j28,African,44,
4511,m.05x7j28_0002,m.05x7j28,African,46,
4515,m.05xt3t_0001,m.05xt3t,African,32,
4516,m.05xt3t_0002,m.05xt3t,African,36,
4517,m.05y028_0001,m.05y028,African,20,
4518,m.05y028_0002,m.05y028,African,22,
4519,m.05y028_0003,m.05y028,African,28,
4520,m.05y028_0004,m.05y028,African,24,
4521,m.05y028_0005,m.05y028,African,27,
4525,m.05y7wr_0001,m.05y7wr,African,24,
4526,m.05y7wr_0002,m.05y7wr,African,23,
4527,m.05y7wr_0003,m.05y7wr,African,20,
4528,m.05y7wr_0004,m.05y7wr,African,24,
4529,m.05y80m_0001,m.05y80m,African,25,
4530,m.05y80m_0002,m.05y80m,African,28,
4531,m.05y80m_0003,m.05y80m,African,26,
4532,m.05y80m_0004,m.05y80m,African,24,
4533,m.05y82p_0001,m.05y82p,African,23,
4534,m.05y82p_0002,m.05y82p,African,22,
4535,m.05y82p_0003,m.05y82p,African,23,
4536,m.05ycdg3_0001,m.05ycdg3,African,48,
4537,m.05ycdg3_0002,m.05ycdg3,African,55,
4538,m.05ycdg3_0003,m.05ycdg3,African,54,
4539,m.05ycdg3_0004,m.05ycdg3,African,56,
4540,m.05ycwr_0001,m.05ycwr,African,22,
4541,m.05ycwr_0002,m.05ycwr,African,29,
4542,m.05ycwr_0003,m.05ycwr,African,24,
4543,m.05yh6d_0001,m.05yh6d,African,28,
4544,m.05yh6d_0002,m.05yh6d,African,34,
4545,m.05yh6d_0003,m.05yh6d,African,26,
4546,m.05yh6d_0004,m.05yh6d,African,30,
4547,m.05yhcz_0001,m.05yhcz,African,27,
4548,m.05yhcz_0002,m.05yhcz,African,28,
4549,m.05yhcz_0003,m.05yhcz,African,30,
4550,m.05yj_q_0002,m.05yj_q,African,32,
4551,m.05ykr0_0001,m.05ykr0,African,27,
4552,m.05ykr0_0002,m.05ykr0,African,29,
4553,m.05ykr0_0003,m.05ykr0,African,31,
4554,m.05ykr0_0004,m.05ykr0,African,29,
4557,m.05ymzg_0001,m.05ymzg,African,34,
4558,m.05ymzg_0002,m.05ymzg,African,34,
4559,m.05ymzg_0003,m.05ymzg,African,34,
4560,m.05ymzg_0004,m.05ymzg,African,35,
4564,m.05ys5s_0001,m.05ys5s,African,25,
4565,m.05ys5s_0002,m.05ys5s,African,32,
4574,m.05z2nl_0001,m.05z2nl,African,33,
4575,m.05z2nl_0002,m.05z2nl,African,29,
4576,m.05zcmc_0002,m.05zcmc,African,37,
4577,m.05zcmc_0003,m.05zcmc,African,32,
4578,m.05zcmc_0004,m.05zcmc,African,33,
4579,m.05zkbxm_0001,m.05zkbxm,African,27,
4580,m.05zkbxm_0002,m.05zkbxm,African,33,
4581,m.05zkbxm_0003,m.05zkbxm,African,32,
4582,m.05zl3c_0003,m.05zl3c,African,22,
4583,m.05zl_27_0002,m.05zl_27,African,34,
4584,m.05zl_27_0003,m.05zl_27,African,31,
4585,m.05zm6n6_0001,m.05zm6n6,African,19,
4586,m.05zm6n6_0002,m.05zm6n6,African,23,
4587,m.05zm6n6_0003,m.05zm6n6,African,21,
4588,m.05zn751_0001,m.05zn751,African,21,
4589,m.05zn751_0002,m.05zn751,African,22,
4590,m.05zn751_0003,m.05zn751,African,28,
4591,m.05zn751_0004,m.05zn751,African,21,
4592,m.05zpk9d_0001,m.05zpk9d,African,37,
4593,m.05zpk9d_0002,m.05zpk9d,African,38,
4594,m.05zpk9d_0003,m.05zpk9d,African,29,
4595,m.05zr3qf_0001,m.05zr3qf,African,23,
4596,m.05zr3qf_0002,m.05zr3qf,African,27,
4608,m.05zvsg3_0001,m.05zvsg3,African,24,
4609,m.05zvsg3_0003,m.05zvsg3,African,23,
4610,m.05zwryn_0001,m.05zwryn,African,27,
4611,m.05zwryn_0002,m.05zwryn,African,25,
4612,m.05zwryn_0003,m.05zwryn,African,23,
4613,m.05zwryn_0004,m.05zwryn,African,25,
4614,m.05zw_y6_0001,m.05zw_y6,African,22,
4615,m.05zw_y6_0002,m.05zw_y6,African,19,
4616,m.05zw_y6_0003,m.05zw_y6,African,26,
4617,m.05zw_y6_0004,m.05zw_y6,African,29,
4618,m.05zw_y6_0005,m.05zw_y6,African,25,
4619,m.05zw_y6_0006,m.05zw_y6,African,25,
4620,m.05zw_y6_0007,m.05zw_y6,African,25,
4621,m.05zyz_6_0002,m.05zyz_6,African,28,
4622,m.05zz056_0001,m.05zz056,African,23,
4623,m.05zz056_0002,m.05zz056,African,20,
4624,m.05zz056_0003,m.05zz056,African,23,
4625,m.05zz1v_0002,m.05zz1v,African,52,
4626,m.05z_f0h_0001,m.05z_f0h,African,26,
4627,m.05z_f0h_0003,m.05z_f0h,African,29,
4628,m.05_dzg_0001,m.05_dzg,African,22,
4629,m.05_dzg_0002,m.05_dzg,African,31,
4630,m.05_dzg_0003,m.05_dzg,African,25,
4631,m.05_j1v_0001,m.05_j1v,African,28,
4632,m.05_j1v_0002,m.05_j1v,African,35,
4633,m.05_j1v_0003,m.05_j1v,African,28,
4634,m.05_j1v_0004,m.05_j1v,African,29,
4635,m.05_y9__0001,m.05_y9_,African,30,
4636,m.05_y9__0003,m.05_y9_,African,31,
4637,m.0603_q_0001,m.0603_q,African,29,
4638,m.0603_q_0003,m.0603_q,African,32,
4639,m.0603_q_0004,m.0603_q,African,31,
4640,m.061bn9_0001,m.061bn9,African,55,
4641,m.061bn9_0002,m.061bn9,African,54,
4642,m.061bn9_0003,m.061bn9,African,48,
4643,m.061sf6_0002,m.061sf6,African,29,
4644,m.061sf6_0003,m.061sf6,African,28,
4645,m.061sf6_0004,m.061sf6,African,31,
4649,m.062yhn_0001,m.062yhn,African,29,
4650,m.062yhn_0002,m.062yhn,African,35,
4651,m.062yhn_0003,m.062yhn,African,32,
4652,m.062yhn_0004,m.062yhn,African,31,
4653,m.0631jd_0001,m.0631jd,African,23,
4654,m.0631jd_0002,m.0631jd,African,25,
4655,m.0631jd_0003,m.0631jd,African,26,
4656,m.0631jd_0004,m.0631jd,African,28,
4657,m.063k6m_0001,m.063k6m,African,26,
4658,m.063k6m_0002,m.063k6m,African,29,
4659,m.063k6m_0003,m.063k6m,African,24,
4660,m.063k6m_0004,m.063k6m,African,25,
4661,m.063zl0z_0001,m.063zl0z,African,26,
4662,m.063zl0z_0003,m.063zl0z,African,27,
4663,m.063zym2_0001,m.063zym2,African,24,
4664,m.063zym2_0002,m.063zym2,African,25,
4665,m.063zym2_0003,m.063zym2,African,30,
4666,m.063zym2_0004,m.063zym2,African,28,
4667,m.063zym2_0005,m.063zym2,African,27,
4668,m.063zym2_0006,m.063zym2,African,25,
4669,m.06403h_0001,m.06403h,African,32,
4670,m.06403h_0002,m.06403h,African,27,
4671,m.06403h_0003,m.06403h,African,29,
4672,m.0640hcc_0001,m.0640hcc,African,38,
4673,m.0640hcc_0002,m.0640hcc,African,42,
4676,m.06420dm_0001,m.06420dm,African,24,
4677,m.06420dm_0002,m.06420dm,African,22,
4678,m.06420dm_0003,m.06420dm,African,21,
4679,m.06420dm_0004,m.06420dm,African,20,
4680,m.06420dm_0005,m.06420dm,African,23,
4681,m.064h70_0001,m.064h70,African,43,
4682,m.064h70_0002,m.064h70,African,52,
4683,m.064h70_0003,m.064h70,African,49,
4684,m.064jyxs_0001,m.064jyxs,African,19,
4685,m.064jyxs_0002,m.064jyxs,African,22,
4686,m.064jyxs_0003,m.064jyxs,African,22,
4687,m.064kghl_0001,m.064kghl,African,21,
4688,m.064kghl_0003,m.064kghl,African,20,
4689,m.064kxwp_0001,m.064kxwp,African,28,
4690,m.064kxwp_0002,m.064kxwp,African,21,
4691,m.064kxwp_0003,m.064kxwp,African,27,
4692,m.064kxwp_0005,m.064kxwp,African,22,
4693,m.064ll_9_0001,m.064ll_9,African,38,
4694,m.064ll_9_0002,m.064ll_9,African,37,
4695,m.064ll_9_0003,m.064ll_9,African,40,
4696,m.064ll_9_0004,m.064ll_9,African,32,
4697,m.064m8h5_0001,m.064m8h5,African,24,
4698,m.064m8h5_0002,m.064m8h5,African,26,
4699,m.064m8h5_0003,m.064m8h5,African,26,
4700,m.064n2q9_0001,m.064n2q9,African,23,
4701,m.064n2q9_0002,m.064n2q9,African,21,
4709,m.064qbj5_0001,m.064qbj5,African,23,
4710,m.064qbj5_0002,m.064qbj5,African,26,
4711,m.064qbj5_0004,m.064qbj5,African,25,
4715,m.064wkw_0001,m.064wkw,African,37,
4716,m.064wkw_0002,m.064wkw,African,31,
4717,m.064wkw_0003,m.064wkw,African,36,
4726,m.065btr_0001,m.065btr,African,33,
4727,m.065btr_0002,m.065btr,African,33,
4728,m.065btr_0003,m.065btr,African,28,
4729,m.065fyq_0001,m.065fyq,African,38,
4730,m.065fyq_0002,m.065fyq,African,39,
4731,m.065fyq_0003,m.065fyq,African,37,
4732,m.06602tr_0001,m.06602tr,African,21,
4733,m.06602tr_0002,m.06602tr,African,29,
4734,m.06602tr_0003,m.06602tr,African,25,
4735,m.0660x_g_0001,m.0660x_g,African,45,
4736,m.0660x_g_0002,m.0660x_g,African,40,
4737,m.0660x_g_0003,m.0660x_g,African,40,
4738,m.066w07_0001,m.066w07,African,28,
4739,m.066w07_0002,m.066w07,African,24,
4740,m.066w07_0003,m.066w07,African,28,
4741,m.066w07_0004,m.066w07,African,30,
4742,m.066w07_0005,m.066w07,African,30,
4743,m.066wtm_0001,m.066wtm,African,29,
4744,m.066wtm_0002,m.066wtm,African,31,
4745,m.066wtm_0003,m.066wtm,African,29,
4746,m.067ffr_0001,m.067ffr,African,26,
4747,m.067ffr_0002,m.067ffr,African,28,
4748,m.067ffr_0003,m.067ffr,African,26,
4749,m.068qnj_0001,m.068qnj,African,25,
4750,m.068qnj_0002,m.068qnj,African,30,
4751,m.068qnj_0003,m.068qnj,African,24,
4755,m.0698jm_0001,m.0698jm,African,31,
4756,m.0698jm_0002,m.0698jm,African,31,
4757,m.0698jm_0003,m.0698jm,African,32,
4758,m.0698jm_0004,m.0698jm,African,34,
4763,m.069bmm_0001,m.069bmm,African,41,
4764,m.069bmm_0003,m.069bmm,African,35,
4765,m.069bmm_0004,m.069bmm,African,35,
4766,m.069br4_0002,m.069br4,African,37,
4767,m.069br4_0003,m.069br4,African,38,
4768,m.069g0m_0001,m.069g0m,African,27,
4769,m.069g0m_0002,m.069g0m,African,26,
4770,m.069g0m_0003,m.069g0m,African,27,
4771,m.06b930_0001,m.06b930,African,24,
4772,m.06b930_0002,m.06b930,African,26,
4773,m.06b930_0003,m.06b930,African,30,
4774,m.06b930_0004,m.06b930,African,30,
4781,m.06blmc_0001,m.06blmc,African,32,
4782,m.06blmc_0002,m.06blmc,African,28,
4783,m.06blmc_0003,m.06blmc,African,32,
4784,m.06byct_0001,m.06byct,African,25,
4785,m.06byct_0002,m.06byct,African,28,
4786,m.06byct_0003,m.06byct,African,28,
4787,m.06c4zl_0001,m.06c4zl,African,26,
4788,m.06c4zl_0002,m.06c4zl,African,29,
4789,m.06c4zl_0003,m.06c4zl,African,25,
4790,m.06c4zl_0004,m.06c4zl,African,30,
4791,m.06c9zy_0001,m.06c9zy,African,26,
4792,m.06c9zy_0003,m.06c9zy,African,23,
4793,m.06c9zy_0004,m.06c9zy,African,27,
