image_name,Age,ethnicity,children_agegroup,identity_name
Caucasian_399_42,2,Caucasian,0-3,Caucasian_399
Indian_602_49,7,Indian,7-9,Indian_602
Asian_237_2,6,Asian,4-6,Asian_237
African_540_19,9,African,7-9,African_540
Indian_201_1,10,Indian,10-12,Indian_201
Indian_484_4,0,Indian,0-3,Indian_484
African_469_1,8,African,7-9,African_469
Indian_41_10,8,Indian,7-9,Indian_41
Asian_417_5,8,Asian,7-9,Asian_417
Indian_687_0,18,Indian,16-18,Indian_687
Caucasian_329_96,13,Caucasian,13-15,Caucasian_329
Caucasian_1198_11,3,Caucasian,0-3,Caucasian_1198
Indian_656_3,4,Indian,4-6,Indian_656
Caucasian_109_88,11,Caucasian,10-12,Caucasian_109
African_70_0,3,African,0-3,African_70
African_419_2,10,African,10-12,African_419
Caucasian_258_41,2,Caucasian,0-3,Caucasian_258
African_237_29,19,African,,African_237
Indian_114_3,2,Indian,0-3,Indian_114
Indian_105_4,8,Indian,7-9,Indian_105
Caucasian_168_30,4,Caucasian,4-6,Caucasian_168
Indian_502_6,31,Indian,,Indian_502
African_826_12,7,African,7-9,African_826
Asian_413_26,3,Asian,0-3,Asian_413
Indian_179_8,5,Indian,4-6,Indian_179
Asian_250_0,5,Asian,4-6,Asian_250
Asian_600_15,4,Asian,4-6,Asian_600
Caucasian_96_23,8,Caucasian,7-9,Caucasian_96
Asian_252_5,5,Asian,4-6,Asian_252
Indian_691_4,15,Indian,13-15,Indian_691
Indian_307_0,5,Indian,4-6,Indian_307
Asian_55_2,0,Asian,0-3,Asian_55
Caucasian_112_3,2,Caucasian,0-3,Caucasian_112
Caucasian_471_51,2,Caucasian,0-3,Caucasian_471
Asian_546_20,5,Asian,4-6,Asian_546
Caucasian_428_35,7,Caucasian,7-9,Caucasian_428
African_591_0,6,African,4-6,African_591
African_139_0,18,African,16-18,African_139
Caucasian_1307_19,3,Caucasian,0-3,Caucasian_1307
Indian_380_2,17,Indian,16-18,Indian_380
African_436_2,14,African,13-15,African_436
Caucasian_310_2,1,Caucasian,0-3,Caucasian_310
Asian_296_41,7,Asian,7-9,Asian_296
Indian_216_9,2,Indian,0-3,Indian_216
Indian_159_0,4,Indian,4-6,Indian_159
Indian_652_0,9,Indian,7-9,Indian_652
African_284_16,4,African,4-6,African_284
Asian_11_90,4,Asian,4-6,Asian_11
Caucasian_1009_2,2,Caucasian,0-3,Caucasian_1009
Caucasian_1046_9,3,Caucasian,0-3,Caucasian_1046
Caucasian_1094_17,8,Caucasian,7-9,Caucasian_1094
Caucasian_1028_13,0,Caucasian,0-3,Caucasian_1028
Asian_492_70,2,Asian,0-3,Asian_492
African_504_3,10,African,10-12,African_504
Asian_530_4,1,Asian,0-3,Asian_530
African_434_14,9,African,7-9,African_434
Caucasian_356_5,2,Caucasian,0-3,Caucasian_356
Indian_664_0,13,Indian,13-15,Indian_664
Asian_330_36,7,Asian,7-9,Asian_330
Caucasian_1163_1,1,Caucasian,0-3,Caucasian_1163
African_367_21,7,African,7-9,African_367
African_484_23,4,African,4-6,African_484
African_119_14,15,African,13-15,African_119
Asian_316_1,2,Asian,0-3,Asian_316
African_811_1,5,African,4-6,African_811
Caucasian_1297_2,3,Caucasian,0-3,Caucasian_1297
Asian_336_20,13,Asian,13-15,Asian_336
Indian_102_2,14,Indian,13-15,Indian_102
Asian_525_7,2,Asian,0-3,Asian_525
Asian_386_40,9,Asian,7-9,Asian_386
Caucasian_450_18,10,Caucasian,10-12,Caucasian_450
Indian_693_6,8,Indian,7-9,Indian_693
Indian_399_11,13,Indian,13-15,Indian_399
Caucasian_384_40,7,Caucasian,7-9,Caucasian_384
African_130_1,10,African,10-12,African_130
Asian_627_77,7,Asian,7-9,Asian_627
African_247_0,6,African,4-6,African_247
Caucasian_1007_6,0,Caucasian,0-3,Caucasian_1007
African_570_7,4,African,4-6,African_570
Caucasian_505_4,5,Caucasian,4-6,Caucasian_505
Caucasian_1272_3,5,Caucasian,4-6,Caucasian_1272
Caucasian_502_13,6,Caucasian,4-6,Caucasian_502
Asian_658_13,3,Asian,0-3,Asian_658
Asian_427_2,3,Asian,0-3,Asian_427
African_266_27,8,African,7-9,African_266
Indian_531_37,14,Indian,13-15,Indian_531
African_328_33,23,African,,African_328
Asian_697_1,2,Asian,0-3,Asian_697
Caucasian_384_11,4,Caucasian,4-6,Caucasian_384
African_357_0,12,African,10-12,African_357
Asian_368_2,7,Asian,7-9,Asian_368
African_36_0,11,African,10-12,African_36
African_53_21,10,African,10-12,African_53
Asian_174_1,11,Asian,10-12,Asian_174
African_251_1,5,African,4-6,African_251
Asian_454_2,20,Asian,,Asian_454
African_236_4,8,African,7-9,African_236
Asian_390_72,1,Asian,0-3,Asian_390
African_424_0,5,African,4-6,African_424
Indian_348_12,3,Indian,0-3,Indian_348
Indian_528_10,4,Indian,4-6,Indian_528
Caucasian_1165_24,1,Caucasian,0-3,Caucasian_1165
Indian_145_3,4,Indian,4-6,Indian_145
Asian_143_38,2,Asian,0-3,Asian_143
Asian_301_38,6,Asian,4-6,Asian_301
African_462_4,8,African,7-9,African_462
Asian_483_35,22,Asian,,Asian_483
Asian_225_73,11,Asian,10-12,Asian_225
Indian_302_38,5,Indian,4-6,Indian_302
Caucasian_24_96,2,Caucasian,0-3,Caucasian_24
Caucasian_425_21,25,Caucasian,,Caucasian_425
Caucasian_194_7,7,Caucasian,7-9,Caucasian_194
African_209_11,2,African,0-3,African_209
African_548_30,3,African,0-3,African_548
Caucasian_1132_1,0,Caucasian,0-3,Caucasian_1132
Asian_726_96,6,Asian,4-6,Asian_726
African_310_6,24,African,,African_310
Caucasian_266_5,0,Caucasian,0-3,Caucasian_266
Indian_503_6,7,Indian,7-9,Indian_503
Caucasian_589_41,6,Caucasian,4-6,Caucasian_589
Caucasian_1256_27,4,Caucasian,4-6,Caucasian_1256
Caucasian_1183_54,16,Caucasian,16-18,Caucasian_1183
Caucasian_1326_40,7,Caucasian,7-9,Caucasian_1326
Caucasian_1259_2,1,Caucasian,0-3,Caucasian_1259
Indian_399_2,12,Indian,10-12,Indian_399
Asian_739_1,6,Asian,4-6,Asian_739
Asian_449_10,2,Asian,0-3,Asian_449
Indian_480_0,14,Indian,13-15,Indian_480
African_151_6,10,African,10-12,African_151
African_471_38,8,African,7-9,African_471
African_507_3,10,African,10-12,African_507
Caucasian_434_9,7,Caucasian,7-9,Caucasian_434
Asian_644_7,2,Asian,0-3,Asian_644
Caucasian_1063_58,5,Caucasian,4-6,Caucasian_1063
Indian_303_1,9,Indian,7-9,Indian_303
African_727_44,8,African,7-9,African_727
Indian_130_32,19,Indian,,Indian_130
Caucasian_269_9,8,Caucasian,7-9,Caucasian_269
African_590_15,1,African,0-3,African_590
Indian_563_3,3,Indian,0-3,Indian_563
Caucasian_205_16,6,Caucasian,4-6,Caucasian_205
Asian_474_27,10,Asian,10-12,Asian_474
Asian_375_75,22,Asian,,Asian_375
Caucasian_1063_29,1,Caucasian,0-3,Caucasian_1063
Indian_113_0,13,Indian,13-15,Indian_113
Caucasian_543_0,4,Caucasian,4-6,Caucasian_543
Indian_402_13,5,Indian,4-6,Indian_402
African_160_12,8,African,7-9,African_160
African_644_9,4,African,4-6,African_644
Indian_506_0,9,Indian,7-9,Indian_506
Caucasian_221_4,7,Caucasian,7-9,Caucasian_221
Indian_274_1,10,Indian,10-12,Indian_274
Indian_27_0,11,Indian,10-12,Indian_27
Indian_21_0,11,Indian,10-12,Indian_21
Asian_459_13,23,Asian,,Asian_459
Caucasian_1359_15,7,Caucasian,7-9,Caucasian_1359
Caucasian_335_31,2,Caucasian,0-3,Caucasian_335
Caucasian_580_4,1,Caucasian,0-3,Caucasian_580
Asian_229_20,4,Asian,4-6,Asian_229
Indian_364_10,7,Indian,7-9,Indian_364
Indian_198_0,15,Indian,13-15,Indian_198
Caucasian_440_86,7,Caucasian,7-9,Caucasian_440
Indian_7_0,13,Indian,13-15,Indian_7
Asian_314_12,3,Asian,0-3,Asian_314
African_375_0,6,African,4-6,African_375
Caucasian_166_46,0,Caucasian,0-3,Caucasian_166
Indian_556_4,19,Indian,,Indian_556
Indian_682_32,5,Indian,4-6,Indian_682
Asian_182_39,10,Asian,10-12,Asian_182
Caucasian_458_98,8,Caucasian,7-9,Caucasian_458
Caucasian_108_6,0,Caucasian,0-3,Caucasian_108
Asian_29_6,8,Asian,7-9,Asian_29
Asian_442_27,5,Asian,4-6,Asian_442
Asian_443_78,2,Asian,0-3,Asian_443
Indian_558_4,24,Indian,,Indian_558
Asian_731_8,21,Asian,,Asian_731
African_569_1,2,African,0-3,African_569
Asian_301_51,6,Asian,4-6,Asian_301
Asian_253_1,7,Asian,7-9,Asian_253
African_409_0,11,African,10-12,African_409
Indian_532_10,6,Indian,4-6,Indian_532
Asian_205_3,3,Asian,0-3,Asian_205
African_296_12,16,African,16-18,African_296
Asian_376_61,33,Asian,,Asian_376
Indian_126_0,4,Indian,4-6,Indian_126
Caucasian_27_32,4,Caucasian,4-6,Caucasian_27
African_503_33,3,African,0-3,African_503
Asian_298_7,17,Asian,16-18,Asian_298
Caucasian_569_25,2,Caucasian,0-3,Caucasian_569
Caucasian_59_9,1,Caucasian,0-3,Caucasian_59
Asian_518_11,5,Asian,4-6,Asian_518
Indian_643_0,0,Indian,0-3,Indian_643
Indian_142_1,14,Indian,13-15,Indian_142
Indian_499_7,16,Indian,16-18,Indian_499
African_174_5,9,African,7-9,African_174
African_191_18,9,African,7-9,African_191
Caucasian_1293_47,8,Caucasian,7-9,Caucasian_1293
Caucasian_1222_1,2,Caucasian,0-3,Caucasian_1222
Asian_450_0,3,Asian,0-3,Asian_450
African_519_22,26,African,,African_519
African_613_2,30,African,,African_613
Caucasian_410_16,5,Caucasian,4-6,Caucasian_410
Caucasian_1357_18,0,Caucasian,0-3,Caucasian_1357
Caucasian_1393_54,6,Caucasian,4-6,Caucasian_1393
Indian_549_1,5,Indian,4-6,Indian_549
Caucasian_217_88,2,Caucasian,0-3,Caucasian_217
African_684_0,9,African,7-9,African_684
Asian_689_0,4,Asian,4-6,Asian_689
African_294_95,3,African,0-3,African_294
Indian_274_0,8,Indian,7-9,Indian_274
African_437_3,9,African,7-9,African_437
Asian_451_29,21,Asian,,Asian_451
Indian_659_1,3,Indian,0-3,Indian_659
Indian_695_12,9,Indian,7-9,Indian_695
Caucasian_1021_45,2,Caucasian,0-3,Caucasian_1021
Indian_431_26,3,Indian,0-3,Indian_431
Caucasian_1115_76,7,Caucasian,7-9,Caucasian_1115
African_449_2,16,African,16-18,African_449
Caucasian_1023_77,4,Caucasian,4-6,Caucasian_1023
Asian_467_43,10,Asian,10-12,Asian_467
African_483_1,12,African,10-12,African_483
Caucasian_301_36,9,Caucasian,7-9,Caucasian_301
Caucasian_1272_15,3,Caucasian,0-3,Caucasian_1272
African_580_8,4,African,4-6,African_580
African_325_2,3,African,0-3,African_325
Asian_199_15,2,Asian,0-3,Asian_199
Asian_479_0,5,Asian,4-6,Asian_479
Asian_639_2,11,Asian,10-12,Asian_639
Asian_229_18,5,Asian,4-6,Asian_229
Indian_269_12,14,Indian,13-15,Indian_269
Caucasian_456_13,0,Caucasian,0-3,Caucasian_456
Indian_312_3,5,Indian,4-6,Indian_312
Asian_104_68,9,Asian,7-9,Asian_104
African_174_3,19,African,,African_174
Asian_435_90,3,Asian,0-3,Asian_435
African_100_3,9,African,7-9,African_100
Indian_231_31,1,Indian,0-3,Indian_231
Caucasian_1310_3,0,Caucasian,0-3,Caucasian_1310
African_149_32,2,African,0-3,African_149
Indian_691_6,15,Indian,13-15,Indian_691
Indian_707_0,3,Indian,0-3,Indian_707
African_600_6,7,African,7-9,African_600
Indian_445_1,27,Indian,,Indian_445
African_184_13,13,African,13-15,African_184
African_189_0,8,African,7-9,African_189
Caucasian_126_31,3,Caucasian,0-3,Caucasian_126
Asian_325_34,5,Asian,4-6,Asian_325
Asian_430_32,7,Asian,7-9,Asian_430
Indian_475_2,14,Indian,13-15,Indian_475
Asian_107_3,4,Asian,4-6,Asian_107
Indian_27_1,10,Indian,10-12,Indian_27
Asian_19_17,32,Asian,,Asian_19
Asian_300_11,6,Asian,4-6,Asian_300
Caucasian_1053_11,9,Caucasian,7-9,Caucasian_1053
Asian_167_11,12,Asian,10-12,Asian_167
Caucasian_34_11,2,Caucasian,0-3,Caucasian_34
Asian_29_15,7,Asian,7-9,Asian_29
Asian_588_18,0,Asian,0-3,Asian_588
Asian_403_41,14,Asian,13-15,Asian_403
Asian_219_0,8,Asian,7-9,Asian_219
Indian_708_3,7,Indian,7-9,Indian_708
Caucasian_365_83,5,Caucasian,4-6,Caucasian_365
Asian_490_1,5,Asian,4-6,Asian_490
Caucasian_122_30,3,Caucasian,0-3,Caucasian_122
African_62_1,22,African,,African_62
Caucasian_588_6,0,Caucasian,0-3,Caucasian_588
Indian_179_3,6,Indian,4-6,Indian_179
Asian_568_8,8,Asian,7-9,Asian_568
African_624_3,11,African,10-12,African_624
Caucasian_1135_16,8,Caucasian,7-9,Caucasian_1135
Caucasian_296_57,1,Caucasian,0-3,Caucasian_296
African_239_3,29,African,,African_239
Caucasian_1084_9,4,Caucasian,4-6,Caucasian_1084
Asian_273_15,1,Asian,0-3,Asian_273
Caucasian_1120_63,10,Caucasian,10-12,Caucasian_1120
Indian_704_3,23,Indian,,Indian_704
African_737_124,4,African,4-6,African_737
Indian_528_55,16,Indian,16-18,Indian_528
Caucasian_469_3,2,Caucasian,0-3,Caucasian_469
Asian_362_0,4,Asian,4-6,Asian_362
Indian_61_1,10,Indian,10-12,Indian_61
African_824_0,17,African,16-18,African_824
Caucasian_191_6,4,Caucasian,4-6,Caucasian_191
Indian_484_27,0,Indian,0-3,Indian_484
Asian_578_34,1,Asian,0-3,Asian_578
Caucasian_143_90,8,Caucasian,7-9,Caucasian_143
Asian_517_14,6,Asian,4-6,Asian_517
African_67_10,6,African,4-6,African_67
Caucasian_198_7,0,Caucasian,0-3,Caucasian_198
Indian_318_18,19,Indian,,Indian_318
Indian_358_0,8,Indian,7-9,Indian_358
Caucasian_276_63,8,Caucasian,7-9,Caucasian_276
Asian_407_1,9,Asian,7-9,Asian_407
Caucasian_402_32,2,Caucasian,0-3,Caucasian_402
Caucasian_144_33,3,Caucasian,0-3,Caucasian_144
Indian_31_0,4,Indian,4-6,Indian_31
Caucasian_596_7,2,Caucasian,0-3,Caucasian_596
African_663_2,4,African,4-6,African_663
Asian_193_13,11,Asian,10-12,Asian_193
Asian_416_7,1,Asian,0-3,Asian_416
Caucasian_1322_16,15,Caucasian,13-15,Caucasian_1322
Indian_239_0,0,Indian,0-3,Indian_239
African_507_0,12,African,10-12,African_507
African_451_5,11,African,10-12,African_451
African_668_0,6,African,4-6,African_668
Indian_357_1,24,Indian,,Indian_357
Caucasian_436_30,2,Caucasian,0-3,Caucasian_436
African_635_1,2,African,0-3,African_635
Indian_459_2,20,Indian,,Indian_459
Caucasian_592_17,3,Caucasian,0-3,Caucasian_592
Caucasian_1398_55,8,Caucasian,7-9,Caucasian_1398
Asian_211_8,7,Asian,7-9,Asian_211
Caucasian_1331_9,7,Caucasian,7-9,Caucasian_1331
Caucasian_55_7,3,Caucasian,0-3,Caucasian_55
Indian_579_0,19,Indian,,Indian_579
Caucasian_1210_16,4,Caucasian,4-6,Caucasian_1210
Indian_196_0,15,Indian,13-15,Indian_196
African_546_0,10,African,10-12,African_546
African_57_1,14,African,13-15,African_57
Caucasian_439_4,2,Caucasian,0-3,Caucasian_439
Indian_328_3,30,Indian,,Indian_328
Indian_703_2,26,Indian,,Indian_703
Indian_60_3,11,Indian,10-12,Indian_60
Caucasian_475_15,1,Caucasian,0-3,Caucasian_475
Asian_122_58,2,Asian,0-3,Asian_122
African_113_40,9,African,7-9,African_113
Indian_298_3,14,Indian,13-15,Indian_298
African_106_2,22,African,,African_106
Caucasian_503_16,7,Caucasian,7-9,Caucasian_503
Caucasian_500_16,8,Caucasian,7-9,Caucasian_500
Asian_158_54,18,Asian,16-18,Asian_158
Asian_41_0,2,Asian,0-3,Asian_41
African_44_0,32,African,,African_44
Asian_589_7,19,Asian,,Asian_589
Asian_304_38,8,Asian,7-9,Asian_304
African_347_37,1,African,0-3,African_347
Asian_311_84,37,Asian,,Asian_311
Caucasian_1111_64,11,Caucasian,10-12,Caucasian_1111
African_613_1,27,African,,African_613
Asian_546_21,7,Asian,7-9,Asian_546
Indian_148_2,6,Indian,4-6,Indian_148
Asian_633_0,11,Asian,10-12,Asian_633
Indian_289_5,7,Indian,7-9,Indian_289
Asian_402_77,12,Asian,10-12,Asian_402
Asian_193_0,9,Asian,7-9,Asian_193
Caucasian_143_24,2,Caucasian,0-3,Caucasian_143
African_818_2,12,African,10-12,African_818
Indian_156_27,10,Indian,10-12,Indian_156
Indian_533_34,6,Indian,4-6,Indian_533
Indian_300_1,4,Indian,4-6,Indian_300
African_355_4,14,African,13-15,African_355
Caucasian_361_35,4,Caucasian,4-6,Caucasian_361
Asian_270_2,4,Asian,4-6,Asian_270
Asian_211_6,6,Asian,4-6,Asian_211
Asian_406_10,20,Asian,,Asian_406
African_208_1,16,African,16-18,African_208
Indian_348_35,4,Indian,4-6,Indian_348
Indian_37_1,11,Indian,10-12,Indian_37
African_553_23,9,African,7-9,African_553
Caucasian_1277_4,6,Caucasian,4-6,Caucasian_1277
Asian_545_42,4,Asian,4-6,Asian_545
Caucasian_485_13,4,Caucasian,4-6,Caucasian_485
African_612_0,11,African,10-12,African_612
Asian_584_2,10,Asian,10-12,Asian_584
Caucasian_258_22,1,Caucasian,0-3,Caucasian_258
African_585_5,10,African,10-12,African_585
African_646_1,14,African,13-15,African_646
Caucasian_1114_7,6,Caucasian,4-6,Caucasian_1114
Indian_297_2,6,Indian,4-6,Indian_297
African_416_14,19,African,,African_416
Asian_180_7,12,Asian,10-12,Asian_180
Caucasian_1304_43,2,Caucasian,0-3,Caucasian_1304
African_634_19,15,African,13-15,African_634
Asian_605_15,10,Asian,10-12,Asian_605
African_407_1,19,African,,African_407
Indian_307_1,5,Indian,4-6,Indian_307
African_318_1,9,African,7-9,African_318
Asian_607_61,4,Asian,4-6,Asian_607
Asian_654_89,8,Asian,7-9,Asian_654
Caucasian_350_11,4,Caucasian,4-6,Caucasian_350
Indian_574_1,1,Indian,0-3,Indian_574
African_31_8,10,African,10-12,African_31
Indian_581_13,11,Indian,10-12,Indian_581
Caucasian_69_8,14,Caucasian,13-15,Caucasian_69
African_459_3,3,African,0-3,African_459
Indian_333_2,33,Indian,,Indian_333
African_607_2,10,African,10-12,African_607
Caucasian_78_41,8,Caucasian,7-9,Caucasian_78
Caucasian_244_15,4,Caucasian,4-6,Caucasian_244
Indian_631_8,14,Indian,13-15,Indian_631
Caucasian_94_8,1,Caucasian,0-3,Caucasian_94
African_295_10,7,African,7-9,African_295
Indian_571_0,16,Indian,16-18,Indian_571
Caucasian_393_43,12,Caucasian,10-12,Caucasian_393
Asian_462_22,2,Asian,0-3,Asian_462
Indian_590_1,28,Indian,,Indian_590
African_217_0,9,African,7-9,African_217
Asian_423_26,16,Asian,16-18,Asian_423
Asian_132_53,8,Asian,7-9,Asian_132
Indian_597_1,1,Indian,0-3,Indian_597
Caucasian_1305_56,4,Caucasian,4-6,Caucasian_1305
Indian_696_1,8,Indian,7-9,Indian_696
Indian_527_6,27,Indian,,Indian_527
Indian_650_1,4,Indian,4-6,Indian_650
African_264_3,22,African,,African_264
Asian_458_4,2,Asian,0-3,Asian_458
African_40_8,13,African,13-15,African_40
Caucasian_1359_10,10,Caucasian,10-12,Caucasian_1359
Asian_140_11,3,Asian,0-3,Asian_140
Asian_683_1,1,Asian,0-3,Asian_683
Caucasian_208_22,6,Caucasian,4-6,Caucasian_208
Caucasian_1332_4,2,Caucasian,0-3,Caucasian_1332
Indian_420_2,5,Indian,4-6,Indian_420
Caucasian_1256_19,2,Caucasian,0-3,Caucasian_1256
Indian_260_1,28,Indian,,Indian_260
Caucasian_428_70,19,Caucasian,,Caucasian_428
Indian_517_2,6,Indian,4-6,Indian_517
Caucasian_1090_4,1,Caucasian,0-3,Caucasian_1090
Indian_528_116,6,Indian,4-6,Indian_528
Caucasian_308_5,4,Caucasian,4-6,Caucasian_308
Caucasian_1107_40,0,Caucasian,0-3,Caucasian_1107
Caucasian_12_4,10,Caucasian,10-12,Caucasian_12
Caucasian_407_34,13,Caucasian,13-15,Caucasian_407
Asian_177_3,28,Asian,,Asian_177
Asian_179_18,2,Asian,0-3,Asian_179
Caucasian_553_61,16,Caucasian,16-18,Caucasian_553
African_719_0,3,African,0-3,African_719
African_323_6,10,African,10-12,African_323
Asian_381_73,1,Asian,0-3,Asian_381
African_293_77,35,African,,African_293
Caucasian_1022_14,7,Caucasian,7-9,Caucasian_1022
Indian_109_1,33,Indian,,Indian_109
Asian_308_40,5,Asian,4-6,Asian_308
Indian_442_2,15,Indian,13-15,Indian_442
Indian_618_1,16,Indian,16-18,Indian_618
Asian_317_3,7,Asian,7-9,Asian_317
Asian_307_91,2,Asian,0-3,Asian_307
Indian_574_2,2,Indian,0-3,Indian_574
Indian_712_52,27,Indian,,Indian_712
African_689_8,2,African,0-3,African_689
Asian_241_5,1,Asian,0-3,Asian_241
African_745_0,8,African,7-9,African_745
Asian_735_1,4,Asian,4-6,Asian_735
Caucasian_134_4,0,Caucasian,0-3,Caucasian_134
Caucasian_444_96,9,Caucasian,7-9,Caucasian_444
Caucasian_397_31,5,Caucasian,4-6,Caucasian_397
Asian_190_35,2,Asian,0-3,Asian_190
Caucasian_1066_21,7,Caucasian,7-9,Caucasian_1066
Indian_418_78,31,Indian,,Indian_418
Asian_43_4,20,Asian,,Asian_43
African_316_4,4,African,4-6,African_316
Asian_209_1,9,Asian,7-9,Asian_209
Indian_284_3,3,Indian,0-3,Indian_284
Caucasian_1293_57,9,Caucasian,7-9,Caucasian_1293
Caucasian_182_59,0,Caucasian,0-3,Caucasian_182
Caucasian_1233_14,0,Caucasian,0-3,Caucasian_1233
Asian_631_34,0,Asian,0-3,Asian_631
Indian_168_3,25,Indian,,Indian_168
African_141_2,24,African,,African_141
Indian_281_0,8,Indian,7-9,Indian_281
Asian_744_2,3,Asian,0-3,Asian_744
Caucasian_1387_16,2,Caucasian,0-3,Caucasian_1387
Caucasian_1345_40,0,Caucasian,0-3,Caucasian_1345
Asian_420_17,2,Asian,0-3,Asian_420
Caucasian_325_51,11,Caucasian,10-12,Caucasian_325
Caucasian_1298_77,11,Caucasian,10-12,Caucasian_1298
Caucasian_555_53,7,Caucasian,7-9,Caucasian_555
African_84_0,7,African,7-9,African_84
Indian_166_1,3,Indian,0-3,Indian_166
Caucasian_555_22,12,Caucasian,10-12,Caucasian_555
African_239_2,19,African,,African_239
Asian_733_14,8,Asian,7-9,Asian_733
Asian_519_2,15,Asian,13-15,Asian_519
Caucasian_1073_75,9,Caucasian,7-9,Caucasian_1073
Caucasian_1053_15,8,Caucasian,7-9,Caucasian_1053
Indian_485_0,1,Indian,0-3,Indian_485
Asian_667_1,6,Asian,4-6,Asian_667
African_159_1,21,African,,African_159
African_704_0,5,African,4-6,African_704
Indian_363_12,4,Indian,4-6,Indian_363
Indian_354_30,23,Indian,,Indian_354
African_393_3,10,African,10-12,African_393
Indian_644_3,20,Indian,,Indian_644
Indian_342_3,6,Indian,4-6,Indian_342
Caucasian_1075_4,0,Caucasian,0-3,Caucasian_1075
African_162_30,23,African,,African_162
African_390_3,9,African,7-9,African_390
Caucasian_1070_2,1,Caucasian,0-3,Caucasian_1070
Caucasian_499_39,10,Caucasian,10-12,Caucasian_499
Asian_430_5,7,Asian,7-9,Asian_430
Caucasian_222_194,9,Caucasian,7-9,Caucasian_222
Indian_556_6,20,Indian,,Indian_556
African_819_31,10,African,10-12,African_819
Caucasian_494_49,5,Caucasian,4-6,Caucasian_494
Indian_414_4,26,Indian,,Indian_414
Asian_314_6,3,Asian,0-3,Asian_314
Caucasian_551_23,4,Caucasian,4-6,Caucasian_551
Caucasian_56_27,2,Caucasian,0-3,Caucasian_56
Asian_289_2,8,Asian,7-9,Asian_289
Asian_387_76,4,Asian,4-6,Asian_387
Asian_61_92,7,Asian,7-9,Asian_61
Caucasian_1262_2,1,Caucasian,0-3,Caucasian_1262
African_433_4,10,African,10-12,African_433
Caucasian_282_4,4,Caucasian,4-6,Caucasian_282
Caucasian_229_9,14,Caucasian,13-15,Caucasian_229
African_180_7,11,African,10-12,African_180
African_160_6,9,African,7-9,African_160
Asian_457_54,21,Asian,,Asian_457
Indian_711_2,13,Indian,13-15,Indian_711
Asian_21_20,22,Asian,,Asian_21
African_707_2,4,African,4-6,African_707
Indian_613_25,21,Indian,,Indian_613
African_635_0,1,African,0-3,African_635
Caucasian_1008_4,7,Caucasian,7-9,Caucasian_1008
Caucasian_123_7,0,Caucasian,0-3,Caucasian_123
African_295_17,6,African,4-6,African_295
African_687_0,10,African,10-12,African_687
African_725_3,23,African,,African_725
Caucasian_576_1,4,Caucasian,4-6,Caucasian_576
Asian_361_3,5,Asian,4-6,Asian_361
African_124_0,7,African,7-9,African_124
Asian_257_12,1,Asian,0-3,Asian_257
Asian_32_32,4,Asian,4-6,Asian_32
African_217_3,9,African,7-9,African_217
Caucasian_0_22,1,Caucasian,0-3,Caucasian_0
Indian_418_43,28,Indian,,Indian_418
Asian_610_81,4,Asian,4-6,Asian_610
Indian_46_18,4,Indian,4-6,Indian_46
Caucasian_493_33,6,Caucasian,4-6,Caucasian_493
Asian_542_59,25,Asian,,Asian_542
African_265_0,3,African,0-3,African_265
Asian_192_6,0,Asian,0-3,Asian_192
Asian_504_2,19,Asian,,Asian_504
Caucasian_1238_8,3,Caucasian,0-3,Caucasian_1238
Caucasian_237_13,2,Caucasian,0-3,Caucasian_237
African_283_18,6,African,4-6,African_283
Indian_424_3,4,Indian,4-6,Indian_424
Asian_411_35,26,Asian,,Asian_411
Asian_399_11,6,Asian,4-6,Asian_399
African_376_5,5,African,4-6,African_376
Caucasian_1275_15,1,Caucasian,0-3,Caucasian_1275
Indian_472_2,4,Indian,4-6,Indian_472
Caucasian_1126_2,0,Caucasian,0-3,Caucasian_1126
Indian_123_0,7,Indian,7-9,Indian_123
Caucasian_1315_83,2,Caucasian,0-3,Caucasian_1315
Asian_611_34,9,Asian,7-9,Asian_611
Indian_459_6,19,Indian,,Indian_459
Indian_461_0,4,Indian,4-6,Indian_461
Asian_229_2,19,Asian,,Asian_229
Asian_344_21,9,Asian,7-9,Asian_344
Caucasian_1374_2,1,Caucasian,0-3,Caucasian_1374
Caucasian_19_26,25,Caucasian,,Caucasian_19
Caucasian_5_29,3,Caucasian,0-3,Caucasian_5
African_254_2,7,African,7-9,African_254
Asian_337_23,23,Asian,,Asian_337
Indian_243_11,3,Indian,0-3,Indian_243
Asian_202_1,14,Asian,13-15,Asian_202
Caucasian_1167_11,5,Caucasian,4-6,Caucasian_1167
Caucasian_1100_63,7,Caucasian,7-9,Caucasian_1100
Caucasian_232_12,8,Caucasian,7-9,Caucasian_232
Indian_292_15,4,Indian,4-6,Indian_292
Indian_424_6,3,Indian,0-3,Indian_424
Caucasian_1401_11,1,Caucasian,0-3,Caucasian_1401
African_36_2,14,African,13-15,African_36
Caucasian_516_0,10,Caucasian,10-12,Caucasian_516
Indian_679_5,26,Indian,,Indian_679
Indian_463_0,12,Indian,10-12,Indian_463
Caucasian_1296_6,5,Caucasian,4-6,Caucasian_1296
Asian_184_7,0,Asian,0-3,Asian_184
Asian_366_4,5,Asian,4-6,Asian_366
Caucasian_1079_31,6,Caucasian,4-6,Caucasian_1079
African_566_0,13,African,13-15,African_566
Asian_298_14,8,Asian,7-9,Asian_298
Caucasian_449_17,2,Caucasian,0-3,Caucasian_449
