img_org_name,img_name,ethnicity,id_class,face_id,Age,children_agegroup,im_id
m.0jl16fw_0005,m.0jl16fw,African,0jl16fw,5,33,,0jl16fw
m.01w7tyq_0002,m.01w7tyq,African,01w7tyq,2,36,,01w7tyq
m.01mx_5r_0004,m.01mx_5r,African,01mx_5r,4,31,,01mx_5r
m.09v5044_0005,m.09v5044,African,09v5044,5,23,,09v5044
m.01llxc4_0003,m.01llxc4,African,01llxc4,3,27,,01llxc4
m.0crrqt_0002,m.0crrqt,African,0crrqt,2,26,,0crrqt
m.09x97g_0002,m.09x97g,African,09x97g,2,33,,09x97g
m.02q63b2_0003,m.02q63b2,African,02q63b2,3,27,,02q63b2
m.02vnpx0_0003,m.02vnpx0,African,02vnpx0,3,34,,02vnpx0
m.0k0vhdw_0001,m.0k0vhdw,African,0k0vhdw,1,19,,0k0vhdw
m.026jwk7_0003,m.026jwk7,African,026jwk7,3,23,,026jwk7
m.02z21c6_0002,m.02z21c6,African,02z21c6,2,31,,02z21c6
m.03yzzq_0003,m.03yzzq,African,03yzzq,3,27,,03yzzq
m.03c7yx5_0002,m.03c7yx5,African,03c7yx5,2,29,,03c7yx5
m.0h3n2df_0002,m.0h3n2df,African,0h3n2df,2,25,,0h3n2df
m.01np_9__0003,m.01np_9_,African,01np_9_,3,39,,01np_9_
m.04mwv1q_0002,m.04mwv1q,African,04mwv1q,2,31,,04mwv1q
m.01kgz7q_0001,m.01kgz7q,African,01kgz7q,1,33,,01kgz7q
m.01jxtkn_0003,m.01jxtkn,African,01jxtkn,3,37,,01jxtkn
m.02rxpxn_0001,m.02rxpxn,African,02rxpxn,1,33,,02rxpxn
m.06s27s_0002,m.06s27s,African,06s27s,2,29,,06s27s
m.02rpwm7_0003,m.02rpwm7,African,02rpwm7,3,39,,02rpwm7
m.05zz1v_0001,m.05zz1v,African,05zz1v,1,28,,05zz1v
m.01mwy2h_0005,m.01mwy2h,African,01mwy2h,5,40,,01mwy2h
m.03c0jkp_0002,m.03c0jkp,African,03c0jkp,2,30,,03c0jkp
m.01s3f8_0002,m.01s3f8,African,01s3f8,2,28,,01s3f8
m.06dk8n_0003,m.06dk8n,African,06dk8n,3,28,,06dk8n
m.090mpz_0001,m.090mpz,African,090mpz,1,22,,090mpz
m.020cgm_0003,m.020cgm,African,020cgm,3,42,,020cgm
m.07wmvk_0003,m.07wmvk,African,07wmvk,3,24,,07wmvk
m.05zyz_6_0001,m.05zyz_6,African,05zyz_6,1,27,,05zyz_6
m.01nqs4t_0003,m.01nqs4t,African,01nqs4t,3,45,,01nqs4t
m.05sr9m_0003,m.05sr9m,African,05sr9m,3,23,,05sr9m
m.0dfgjc_0001,m.0dfgjc,African,0dfgjc,1,27,,0dfgjc
m.0288y6b_0002,m.0288y6b,African,0288y6b,2,20,,0288y6b
m.05p1bxj_0004,m.05p1bxj,African,05p1bxj,4,42,,05p1bxj
m.0lyqn_0003,m.0lyqn,African,0lyqn,3,31,,0lyqn
m.0j435s9_0001,m.0j435s9,African,0j435s9,1,22,,0j435s9
m.06qlc0_0004,m.06qlc0,African,06qlc0,4,34,,06qlc0
m.087tf6_0002,m.087tf6,African,087tf6,2,29,,087tf6
m.02z0hh_0002,m.02z0hh,African,02z0hh,2,35,,02z0hh
m.04ycss1_0003,m.04ycss1,African,04ycss1,3,21,,04ycss1
m.0g1w23_0004,m.0g1w23,African,0g1w23,4,25,,0g1w23
m.01tz35f_0003,m.01tz35f,African,01tz35f,3,25,,01tz35f
m.01c_3f_0002,m.01c_3f,African,01c_3f,2,43,,01c_3f
m.079yhq_0004,m.079yhq,African,079yhq,4,47,,079yhq
m.03cmpyq_0003,m.03cmpyq,African,03cmpyq,3,30,,03cmpyq
m.01v_3zf_0002,m.01v_3zf,African,01v_3zf,2,48,,01v_3zf
m.04jft_4_0003,m.04jft_4,African,04jft_4,3,24,,04jft_4
m.03by2x9_0002,m.03by2x9,African,03by2x9,2,23,,03by2x9
m.04z_cm__0002,m.04z_cm_,African,04z_cm_,2,26,,04z_cm_
m.051kpq_0002,m.051kpq,African,051kpq,2,29,,051kpq
m.06r3k7_0001,m.06r3k7,African,06r3k7,1,26,,06r3k7
m.0j67l3__0002,m.0j67l3_,African,0j67l3_,2,27,,0j67l3_
m.03xp8dq_0001,m.03xp8dq,African,03xp8dq,1,24,,03xp8dq
m.0x1lfrd_0004,m.0x1lfrd,African,0x1lfrd,4,25,,0x1lfrd
m.0b6nb2b_0001,m.0b6nb2b,African,0b6nb2b,1,25,,0b6nb2b
m.02vncfs_0002,m.02vncfs,African,02vncfs,2,27,,02vncfs
m.0b6l47c_0003,m.0b6l47c,African,0b6l47c,3,23,,0b6l47c
m.0glr4p2_0002,m.0glr4p2,African,0glr4p2,2,28,,0glr4p2
m.03gs570_0001,m.03gs570,African,03gs570,1,25,,03gs570
m.07v_x9_0004,m.07v_x9,African,07v_x9,4,36,,07v_x9
m.0h1f_hh_0001,m.0h1f_hh,African,0h1f_hh,1,28,,0h1f_hh
m.0dd99_6_0003,m.0dd99_6,African,0dd99_6,3,21,,0dd99_6
m.0g5rdrb_0001,m.0g5rdrb,African,0g5rdrb,1,24,,0g5rdrb
m.09gp6y8_0002,m.09gp6y8,African,09gp6y8,2,25,,09gp6y8
m.03q2n6_0001,m.03q2n6,African,03q2n6,1,24,,03q2n6
m.0gf30y_0002,m.0gf30y,African,0gf30y,2,29,,0gf30y
m.0j4lqmx_0002,m.0j4lqmx,African,0j4lqmx,2,27,,0j4lqmx
m.027tw7s_0002,m.027tw7s,African,027tw7s,2,34,,027tw7s
m.0b744d9_0001,m.0b744d9,African,0b744d9,1,24,,0b744d9
m.0n_k7y4_0003,m.0n_k7y4,African,0n_k7y4,3,27,,0n_k7y4
m.0r8x_gx_0003,m.0r8x_gx,African,0r8x_gx,3,19,,0r8x_gx
m.0py1t5d_0002,m.0py1t5d,African,0py1t5d,2,22,,0py1t5d
m.0q276_0001,m.0q276,African,0q276,1,31,,0q276
m.09l874_0001,m.09l874,African,09l874,1,26,,09l874
m.05h1rbk_0004,m.05h1rbk,African,05h1rbk,4,27,,05h1rbk
m.0jb54_0002,m.0jb54,African,0jb54,2,38,,0jb54
m.05zyz_6_0003,m.05zyz_6,African,05zyz_6,3,25,,05zyz_6
m.01s6pm9_0001,m.01s6pm9,African,01s6pm9,1,31,,01s6pm9
m.02vs9by_0002,m.02vs9by,African,02vs9by,2,33,,02vs9by
m.0cwnbz_0002,m.0cwnbz,African,0cwnbz,2,28,,0cwnbz
m.0j7j6nf_0004,m.0j7j6nf,African,0j7j6nf,4,23,,0j7j6nf
m.0j7ml3n_0001,m.0j7ml3n,African,0j7ml3n,1,40,,0j7ml3n
m.064kghl_0004,m.064kghl,African,064kghl,4,21,,064kghl
m.0270lwc_0001,m.0270lwc,African,0270lwc,1,30,,0270lwc
m.027f42_0003,m.027f42,African,027f42,3,27,,027f42
m.0f8yx2_0003,m.0f8yx2,African,0f8yx2,3,29,,0f8yx2
m.0183qt_0006,m.0183qt,African,0183qt,6,39,,0183qt
m.07k4tsn_0002,m.07k4tsn,African,07k4tsn,2,20,,07k4tsn
m.0rytw3d_0004,m.0rytw3d,African,0rytw3d,4,23,,0rytw3d
m.0h1cjzn_0001,m.0h1cjzn,African,0h1cjzn,1,23,,0h1cjzn
m.027_9_p_0001,m.027_9_p,African,027_9_p,1,26,,027_9_p
m.0bw2x2_0003,m.0bw2x2,African,0bw2x2,3,51,,0bw2x2
m.01q5qp8_0003,m.01q5qp8,African,01q5qp8,3,47,,01q5qp8
m.09pxms_0003,m.09pxms,African,09pxms,3,25,,09pxms
m.0gg6zmj_0001,m.0gg6zmj,African,0gg6zmj,1,28,,0gg6zmj
m.06zkxzn_0004,m.06zkxzn,African,06zkxzn,4,29,,06zkxzn
m.0n3slfj_0003,m.0n3slfj,African,0n3slfj,3,19,,0n3slfj
m.0403n2s_0004,m.0403n2s,African,0403n2s,4,25,,0403n2s
m.045dql_0001,m.045dql,African,045dql,1,52,,045dql
m.027vf32_0001,m.027vf32,African,027vf32,1,25,,027vf32
m.03y0flt_0003,m.03y0flt,African,03y0flt,3,44,,03y0flt
m.05z_f0h_0002,m.05z_f0h,African,05z_f0h,2,26,,05z_f0h
m.0fxyg7_0002,m.0fxyg7,African,0fxyg7,2,28,,0fxyg7
m.0d76zk_0001,m.0d76zk,African,0d76zk,1,33,,0d76zk
m.01pkxw2_0004,m.01pkxw2,African,01pkxw2,4,34,,01pkxw2
m.0h3p0qy_0001,m.0h3p0qy,African,0h3p0qy,1,35,,0h3p0qy
m.043s0k8_0002,m.043s0k8,African,043s0k8,2,28,,043s0k8
m.0592zc_0003,m.0592zc,African,0592zc,3,24,,0592zc
m.0fwcyh_0003,m.0fwcyh,African,0fwcyh,3,48,,0fwcyh
m.03xp8dq_0004,m.03xp8dq,African,03xp8dq,4,31,,03xp8dq
m.0p3qr00_0002,m.0p3qr00,African,0p3qr00,2,23,,0p3qr00
m.0dcj93_0002,m.0dcj93,African,0dcj93,2,35,,0dcj93
m.03nqkk4_0003,m.03nqkk4,African,03nqkk4,3,27,,03nqkk4
m.0866z1_0004,m.0866z1,African,0866z1,4,25,,0866z1
m.09v7fs4_0001,m.09v7fs4,African,09v7fs4,1,20,,09v7fs4
m.05yj_q_0003,m.05yj_q,African,05yj_q,3,29,,05yj_q
m.0g5576_0002,m.0g5576,African,0g5576,2,26,,0g5576
m.02ph73b_0002,m.02ph73b,African,02ph73b,2,32,,02ph73b
m.01p_2jx_0003,m.01p_2jx,African,01p_2jx,3,38,,01p_2jx
m.0gvr8h_0002,m.0gvr8h,African,0gvr8h,2,39,,0gvr8h
m.03nn3dd_0002,m.03nn3dd,African,03nn3dd,2,34,,03nn3dd
m.07f33c_0001,m.07f33c,African,07f33c,1,39,,07f33c
m.02rzgx4_0003,m.02rzgx4,African,02rzgx4,3,31,,02rzgx4
m.07997q_0002,m.07997q,African,07997q,2,34,,07997q
m.07k63fx_0002,m.07k63fx,African,07k63fx,2,27,,07k63fx
m.04637mg_0003,m.04637mg,African,04637mg,3,37,,04637mg
m.0dnj2hd_0003,m.0dnj2hd,African,0dnj2hd,3,19,,0dnj2hd
m.0jwn_c_0005,m.0jwn_c,African,0jwn_c,5,21,,0jwn_c
m.01mm_tv_0001,m.01mm_tv,African,01mm_tv,1,29,,01mm_tv
m.03by2wy_0003,m.03by2wy,African,03by2wy,3,25,,03by2wy
m.043k6hj_0001,m.043k6hj,African,043k6hj,1,25,,043k6hj
m.072qwy_0001,m.072qwy,African,072qwy,1,28,,072qwy
m.0bh9_pp_0002,m.0bh9_pp,African,0bh9_pp,2,34,,0bh9_pp
m.05hrs7_0002,m.05hrs7,African,05hrs7,2,49,,05hrs7
m.0drxvh__0002,m.0drxvh_,African,0drxvh_,2,28,,0drxvh_
m.0bk56n_0002,m.0bk56n,African,0bk56n,2,58,,0bk56n
m.01sgd8_0002,m.01sgd8,African,01sgd8,2,51,,01sgd8
m.04rlb8_0003,m.04rlb8,African,04rlb8,3,35,,04rlb8
m.03xmw5p_0003,m.03xmw5p,African,03xmw5p,3,42,,03xmw5p
m.02w_t2_0002,m.02w_t2,African,02w_t2,2,38,,02w_t2
m.0h_ckqw_0001,m.0h_ckqw,African,0h_ckqw,1,19,,0h_ckqw
m.09gcw2m_0001,m.09gcw2m,African,09gcw2m,1,20,,09gcw2m
m.08l4b1_0002,m.08l4b1,African,08l4b1,2,23,,08l4b1
m.02zbm26_0001,m.02zbm26,African,02zbm26,1,24,,02zbm26
m.01pmcd_0004,m.01pmcd,African,01pmcd,4,63,,01pmcd
m.02z0hh_0003,m.02z0hh,African,02z0hh,3,37,,02z0hh
m.0bryp1b_0005,m.0bryp1b,African,0bryp1b,5,36,,0bryp1b
m.0gg6zmj_0002,m.0gg6zmj,African,0gg6zmj,2,29,,0gg6zmj
m.01pjxtr_0002,m.01pjxtr,African,01pjxtr,2,44,,01pjxtr
m.03v8dr_0001,m.03v8dr,African,03v8dr,1,28,,03v8dr
m.06hsw6_0003,m.06hsw6,African,06hsw6,3,28,,06hsw6
m.02ppjp_0001,m.02ppjp,African,02ppjp,1,22,,02ppjp
m.01pwdt_0005,m.01pwdt,African,01pwdt,5,52,,01pwdt
m.03npynb_0001,m.03npynb,African,03npynb,1,28,,03npynb
m.07k4tsn_0003,m.07k4tsn,African,07k4tsn,3,19,,07k4tsn
m.0df425_0002,m.0df425,African,0df425,2,27,,0df425
m.04dp07_0003,m.04dp07,African,04dp07,3,50,,04dp07
m.02623yx_0003,m.02623yx,African,02623yx,3,28,,02623yx
m.04ycjc8_0004,m.04ycjc8,African,04ycjc8,4,25,,04ycjc8
m.042t32_0001,m.042t32,African,042t32,1,38,,042t32
m.03d11qc_0002,m.03d11qc,African,03d11qc,2,35,,03d11qc
m.01y2hn_0003,m.01y2hn,African,01y2hn,3,33,,01y2hn
m.080629v_0002,m.080629v,African,080629v,2,27,,080629v
m.0806l1m_0002,m.0806l1m,African,0806l1m,2,27,,0806l1m
m.0blsz5_0002,m.0blsz5,African,0blsz5,2,32,,0blsz5
m.096cd4_0002,m.096cd4,African,096cd4,2,33,,096cd4
m.04cs238_0004,m.04cs238,African,04cs238,4,22,,04cs238
m.06q08t_0004,m.06q08t,African,06q08t,4,22,,06q08t
m.0bqp3g_0001,m.0bqp3g,African,0bqp3g,1,22,,0bqp3g
m.043rf2b_0001,m.043rf2b,African,043rf2b,1,26,,043rf2b
m.04qmlm_0001,m.04qmlm,African,04qmlm,1,37,,04qmlm
m.01ky6fb_0004,m.01ky6fb,African,01ky6fb,4,31,,01ky6fb
m.0qk_8w9_0001,m.0qk_8w9,African,0qk_8w9,1,35,,0qk_8w9
m.05b4lb0_0001,m.05b4lb0,African,05b4lb0,1,64,,05b4lb0
m.02vvnzr_0005,m.02vvnzr,African,02vvnzr,5,24,,02vvnzr
m.05c07q5_0005,m.05c07q5,African,05c07q5,5,27,,05c07q5
m.02tpys_0003,m.02tpys,African,02tpys,3,25,,02tpys
m.0jl16fw_0001,m.0jl16fw,African,0jl16fw,1,32,,0jl16fw
m.03c31xs_0003,m.03c31xs,African,03c31xs,3,40,,03c31xs
m.06w7y0s_0004,m.06w7y0s,African,06w7y0s,4,23,,06w7y0s
m.05whkt_0002,m.05whkt,African,05whkt,2,24,,05whkt
m.08s89__0003,m.08s89_,African,08s89_,3,45,,08s89_
m.0ghglf_0004,m.0ghglf,African,0ghglf,4,21,,0ghglf
m.027tssp_0004,m.027tssp,African,027tssp,4,19,,027tssp
m.086nw4_0005,m.086nw4,African,086nw4,5,26,,086nw4
m.06xbd1_0003,m.06xbd1,African,06xbd1,3,31,,06xbd1
m.0g579kz_0001,m.0g579kz,African,0g579kz,1,34,,0g579kz
m.05l_q2_0002,m.05l_q2,African,05l_q2,2,25,,05l_q2
m.022w56_0003,m.022w56,African,022w56,3,63,,022w56
m.025_xt__0002,m.025_xt_,African,025_xt_,2,31,,025_xt_
m.04qxy1_0001,m.04qxy1,African,04qxy1,1,31,,04qxy1
m.0hhqjw3_0003,m.0hhqjw3,African,0hhqjw3,3,24,,0hhqjw3
m.02plzzy_0003,m.02plzzy,African,02plzzy,3,29,,02plzzy
m.0gfd1h7_0002,m.0gfd1h7,African,0gfd1h7,2,30,,0gfd1h7
m.095cnl_0003,m.095cnl,African,095cnl,3,39,,095cnl
m.03f0fjw_0003,m.03f0fjw,African,03f0fjw,3,26,,03f0fjw
m.043s0k8_0001,m.043s0k8,African,043s0k8,1,32,,043s0k8
m.0fq17ny_0002,m.0fq17ny,African,0fq17ny,2,35,,0fq17ny
m.07vxhg_0001,m.07vxhg,African,07vxhg,1,34,,07vxhg
m.07kd5wh_0002,m.07kd5wh,African,07kd5wh,2,25,,07kd5wh
m.04bcx9_0001,m.04bcx9,African,04bcx9,1,39,,04bcx9
m.04fqh6_0001,m.04fqh6,African,04fqh6,1,39,,04fqh6
m.047t9y5_0003,m.047t9y5,African,047t9y5,3,36,,047t9y5
m.03hnyhr_0004,m.03hnyhr,African,03hnyhr,4,23,,03hnyhr
m.05c9hw_0001,m.05c9hw,African,05c9hw,1,25,,05c9hw
m.04ddjq_0003,m.04ddjq,African,04ddjq,3,51,,04ddjq
m.03cqxxc_0003,m.03cqxxc,African,03cqxxc,3,50,,03cqxxc
m.026n5fh_0001,m.026n5fh,African,026n5fh,1,28,,026n5fh
m.02rglsb_0002,m.02rglsb,African,02rglsb,2,21,,02rglsb
m.03gs570_0002,m.03gs570,African,03gs570,2,21,,03gs570
m.09_19y_0002,m.09_19y,African,09_19y,2,27,,09_19y
m.051jw__0003,m.051jw_,African,051jw_,3,28,,051jw_
m.04mvwc_0002,m.04mvwc,African,04mvwc,2,20,,04mvwc
m.0c31p__0004,m.0c31p_,African,0c31p_,4,31,,0c31p_
m.0b6ltmn_0001,m.0b6ltmn,African,0b6ltmn,1,21,,0b6ltmn
m.0bh7jyx_0002,m.0bh7jyx,African,0bh7jyx,2,25,,0bh7jyx
m.02wwjtp_0001,m.02wwjtp,African,02wwjtp,1,19,,02wwjtp
m.0807q2j_0003,m.0807q2j,African,0807q2j,3,24,,0807q2j
m.026f4b4_0001,m.026f4b4,African,026f4b4,1,25,,026f4b4
m.03z8y7j_0004,m.03z8y7j,African,03z8y7j,4,39,,03z8y7j
m.0cx327_0002,m.0cx327,African,0cx327,2,31,,0cx327
m.05rzd7_0001,m.05rzd7,African,05rzd7,1,50,,05rzd7
m.0dtbhp_0003,m.0dtbhp,African,0dtbhp,3,22,,0dtbhp
m.0gl07xv_0002,m.0gl07xv,African,0gl07xv,2,21,,0gl07xv
m.02r1g27_0001,m.02r1g27,African,02r1g27,1,24,,02r1g27
m.0g55t34_0002,m.0g55t34,African,0g55t34,2,23,,0g55t34
m.05w12d_0001,m.05w12d,African,05w12d,1,25,,05w12d
m.0h16n9_0001,m.0h16n9,African,0h16n9,1,26,,0h16n9
m.053gn9_0002,m.053gn9,African,053gn9,2,38,,053gn9
m.0dr3gs_0001,m.0dr3gs,African,0dr3gs,1,28,,0dr3gs
m.07wj0y_0002,m.07wj0y,African,07wj0y,2,24,,07wj0y
m.07ch55_0004,m.07ch55,African,07ch55,4,34,,07ch55
m.01stynx_0004,m.01stynx,African,01stynx,4,37,,01stynx
m.027qdp7_0002,m.027qdp7,African,027qdp7,2,33,,027qdp7
m.05zcmc_0001,m.05zcmc,African,05zcmc,1,40,,05zcmc
m.04t8zv_0003,m.04t8zv,African,04t8zv,3,36,,04t8zv
m.0glrzqp_0003,m.0glrzqp,African,0glrzqp,3,29,,0glrzqp
m.089myr_0002,m.089myr,African,089myr,2,28,,089myr
m.02n45z_0003,m.02n45z,African,02n45z,3,21,,02n45z
m.07l55y_0003,m.07l55y,African,07l55y,3,33,,07l55y
m.0821f0_0002,m.0821f0,African,0821f0,2,26,,0821f0
m.052_h01_0001,m.052_h01,African,052_h01,1,24,,052_h01
m.01jr5w_0001,m.01jr5w,African,01jr5w,1,31,,01jr5w
m.0d3652_0001,m.0d3652,African,0d3652,1,24,,0d3652
m.0c2ktj_0003,m.0c2ktj,African,0c2ktj,3,58,,0c2ktj
m.06x8v3_0002,m.06x8v3,African,06x8v3,2,30,,06x8v3
m.079wnp_0002,m.079wnp,African,079wnp,2,29,,079wnp
m.076y51x_0002,m.076y51x,African,076y51x,2,35,,076y51x
m.01sk12_0003,m.01sk12,African,01sk12,3,27,,01sk12
m.07kd5wh_0003,m.07kd5wh,African,07kd5wh,3,22,,07kd5wh
m.02q1l8w_0003,m.02q1l8w,African,02q1l8w,3,25,,02q1l8w
m.04yjb__0002,m.04yjb_,African,04yjb_,2,27,,04yjb_
m.04gp7x3_0003,m.04gp7x3,African,04gp7x3,3,29,,04gp7x3
m.01w9pst_0003,m.01w9pst,African,01w9pst,3,30,,01w9pst
m.03z5k1_0003,m.03z5k1,African,03z5k1,3,23,,03z5k1
m.0hgn_92_0001,m.0hgn_92,African,0hgn_92,1,22,,0hgn_92
m.0504m8_0003,m.0504m8,African,0504m8,3,35,,0504m8
m.05g9k8_0002,m.05g9k8,African,05g9k8,2,37,,05g9k8
m.04y7mty_0003,m.04y7mty,African,04y7mty,3,37,,04y7mty
m.079h44_0004,m.079h44,African,079h44,4,33,,079h44
m.06qv8h_0002,m.06qv8h,African,06qv8h,2,21,,06qv8h
m.079h44_0003,m.079h44,African,079h44,3,30,,079h44
m.02z3tyr_0002,m.02z3tyr,African,02z3tyr,2,34,,02z3tyr
m.06wz7d_0003,m.06wz7d,African,06wz7d,3,51,,06wz7d
m.04lwt4_0003,m.04lwt4,African,04lwt4,3,36,,04lwt4
m.0czbs2__0001,m.0czbs2_,African,0czbs2_,1,24,,0czbs2_
m.0dxmls_0001,m.0dxmls,African,0dxmls,1,29,,0dxmls
m.03_hjv_0002,m.03_hjv,African,03_hjv,2,28,,03_hjv
m.01v6662_0002,m.01v6662,African,01v6662,2,45,,01v6662
m.05f3mxg_0003,m.05f3mxg,African,05f3mxg,3,32,,05f3mxg
m.01wqxdq_0001,m.01wqxdq,African,01wqxdq,1,39,,01wqxdq
m.05yj_q_0001,m.05yj_q,African,05yj_q,1,31,,05yj_q
m.03cqw7m_0007,m.03cqw7m,African,03cqw7m,7,26,,03cqw7m
m.0b7t63_0002,m.0b7t63,African,0b7t63,2,28,,0b7t63
m.07s58x4_0003,m.07s58x4,African,07s58x4,3,32,,07s58x4
m.04g0d09_0002,m.04g0d09,African,04g0d09,2,34,,04g0d09
m.04741n_0001,m.04741n,African,04741n,1,35,,04741n
m.01pvn0z_0001,m.01pvn0z,African,01pvn0z,1,45,,01pvn0z
m.0hp6j_0002,m.0hp6j,African,0hp6j,2,28,,0hp6j
m.02664dt_0001,m.02664dt,African,02664dt,1,55,,02664dt
m.0f9rj__0002,m.0f9rj_,African,0f9rj_,2,40,,0f9rj_
m.02w45f8_0004,m.02w45f8,African,02w45f8,4,24,,02w45f8
m.04y7mty_0001,m.04y7mty,African,04y7mty,1,37,,04y7mty
m.01qc8lm_0004,m.01qc8lm,African,01qc8lm,4,27,,01qc8lm
m.02pk0cn_0005,m.02pk0cn,African,02pk0cn,5,24,,02pk0cn
m.06g79w_0002,m.06g79w,African,06g79w,2,36,,06g79w
m.047tp33_0003,m.047tp33,African,047tp33,3,44,,047tp33
m.02tyzl_0003,m.02tyzl,African,02tyzl,3,21,,02tyzl
m.08v1kb_0002,m.08v1kb,African,08v1kb,2,26,,08v1kb
m.03j6s0_0003,m.03j6s0,African,03j6s0,3,28,,03j6s0
m.015q3m_0004,m.015q3m,African,015q3m,4,35,,015q3m
m.03d0pnm_0001,m.03d0pnm,African,03d0pnm,1,23,,03d0pnm
m.0bnks5_0001,m.0bnks5,African,0bnks5,1,22,,0bnks5
m.0g1y3z_0002,m.0g1y3z,African,0g1y3z,2,29,,0g1y3z
m.06cbp8_0003,m.06cbp8,African,06cbp8,3,49,,06cbp8
m.05pbmcq_0003,m.05pbmcq,African,05pbmcq,3,23,,05pbmcq
m.0r8x_gx_0002,m.0r8x_gx,African,0r8x_gx,2,23,,0r8x_gx
m.05101__0002,m.05101_,African,05101_,2,30,,05101_
m.0bw2x2_0001,m.0bw2x2,African,0bw2x2,1,34,,0bw2x2
m.052vh2_0002,m.052vh2,African,052vh2,2,30,,052vh2
m.02vnmw3_0001,m.02vnmw3,African,02vnmw3,1,32,,02vnmw3
m.0jsgp9p_0001,m.0jsgp9p,African,0jsgp9p,1,32,,0jsgp9p
m.0473wx_0002,m.0473wx,African,0473wx,2,33,,0473wx
m.09lhln_0001,m.09lhln,African,09lhln,1,26,,09lhln
m.0df4rv_0001,m.0df4rv,African,0df4rv,1,31,,0df4rv
m.038fpr_0001,m.038fpr,African,038fpr,1,39,,038fpr
m.04z598_0001,m.04z598,African,04z598,1,34,,04z598
m.0j_711k_0003,m.0j_711k,African,0j_711k,3,21,,0j_711k
m.0nc71j5_0004,m.0nc71j5,African,0nc71j5,4,31,,0nc71j5
m.05mrf5k_0005,m.05mrf5k,African,05mrf5k,5,22,,05mrf5k
m.09jvjz_0003,m.09jvjz,African,09jvjz,3,34,,09jvjz
m.0cp00ss_0002,m.0cp00ss,African,0cp00ss,2,28,,0cp00ss
m.09gpdrr_0001,m.09gpdrr,African,09gpdrr,1,29,,09gpdrr
m.0gwyg57_0002,m.0gwyg57,African,0gwyg57,2,19,,0gwyg57
m.06s016_0001,m.06s016,African,06s016,1,31,,06s016
m.051c19_0003,m.051c19,African,051c19,3,23,,051c19
m.02pq9t0_0005,m.02pq9t0,African,02pq9t0,5,27,,02pq9t0
m.04ld8rm_0001,m.04ld8rm,African,04ld8rm,1,32,,04ld8rm
m.0j435s9_0002,m.0j435s9,African,0j435s9,2,25,,0j435s9
m.03yj4sd_0002,m.03yj4sd,African,03yj4sd,2,21,,03yj4sd
m.05n8y__0001,m.05n8y_,African,05n8y_,1,33,,05n8y_
m.043sfz8_0002,m.043sfz8,African,043sfz8,2,27,,043sfz8
m.064kxwp_0004,m.064kxwp,African,064kxwp,4,26,,064kxwp
m.03bj2h_0002,m.03bj2h,African,03bj2h,2,37,,03bj2h
m.085rfy_0004,m.085rfy,African,085rfy,4,20,,085rfy
m.04m2k__0004,m.04m2k_,African,04m2k_,4,45,,04m2k_
m.080hg9f_0005,m.080hg9f,African,080hg9f,5,24,,080hg9f
m.0gbz836_0001,m.0gbz836,African,0gbz836,1,43,,0gbz836
m.026w9cw_0004,m.026w9cw,African,026w9cw,4,42,,026w9cw
m.0k7y9hw_0003,m.0k7y9hw,African,0k7y9hw,3,20,,0k7y9hw
m.01jr5w_0002,m.01jr5w,African,01jr5w,2,24,,01jr5w
m.0cjcdj_0003,m.0cjcdj,African,0cjcdj,3,25,,0cjcdj
m.0hn95s1_0004,m.0hn95s1,African,0hn95s1,4,21,,0hn95s1
m.0cwkn1_0004,m.0cwkn1,African,0cwkn1,4,29,,0cwkn1
m.098jhf_0001,m.098jhf,African,098jhf,1,25,,098jhf
m.09gq1gq_0002,m.09gq1gq,African,09gq1gq,2,21,,09gq1gq
m.01nn3md_0002,m.01nn3md,African,01nn3md,2,44,,01nn3md
m.04f_2r1_0001,m.04f_2r1,African,04f_2r1,1,28,,04f_2r1
m.0f4h3q_0003,m.0f4h3q,African,0f4h3q,3,23,,0f4h3q
m.0h_gn8t_0002,m.0h_gn8t,African,0h_gn8t,2,26,,0h_gn8t
m.05ys5s_0003,m.05ys5s,African,05ys5s,3,24,,05ys5s
m.0gg6vv2_0003,m.0gg6vv2,African,0gg6vv2,3,20,,0gg6vv2
m.0djr2y_0002,m.0djr2y,African,0djr2y,2,44,,0djr2y
m.0j29y5f_0002,m.0j29y5f,African,0j29y5f,2,25,,0j29y5f
m.069bmm_0002,m.069bmm,African,069bmm,2,36,,069bmm
m.04tzx1_0004,m.04tzx1,African,04tzx1,4,37,,04tzx1
m.0brc89_0002,m.0brc89,African,0brc89,2,48,,0brc89
m.0gvvhrh_0001,m.0gvvhrh,African,0gvvhrh,1,28,,0gvvhrh
m.03c2q3x_0003,m.03c2q3x,African,03c2q3x,3,23,,03c2q3x
m.0h3pcvt_0005,m.0h3pcvt,African,0h3pcvt,5,22,,0h3pcvt
m.0285_b0_0001,m.0285_b0,African,0285_b0,1,24,,0285_b0
m.0jt4x5k_0002,m.0jt4x5k,African,0jt4x5k,2,22,,0jt4x5k
m.0gt6qk_0003,m.0gt6qk,African,0gt6qk,3,25,,0gt6qk
m.0bybrx_0002,m.0bybrx,African,0bybrx,2,24,,0bybrx
m.0g28w1_0001,m.0g28w1,African,0g28w1,1,40,,0g28w1
m.02x5qr__0003,m.02x5qr_,African,02x5qr_,3,24,,02x5qr_
m.03nlm__0003,m.03nlm_,African,03nlm_,3,22,,03nlm_
